Reg #,NAME,BD,ProS,HB,GM,CED,BW,WW,YW,ADG,M,ME,HPG,CEM,ST,MA,YG,CW,RE
4598303,LOOSLI MISSION 299,02-22-2022,120,73,48,14,-3.4,59,94,0.22,33,1,13,7,17,0.73,0.26,29,-0.08
4598127,LOOSLI TRIAD 2166,03-20-2022,100,70,30,16,-2.7,56,91,0.22,31,0,14,10,15,0.43,0.2,22,0.02
4598131,LOOSLI ULTIMATUM 2110,02-27-2022,113,94,18,11,-2.3,53,92,0.24,32,3,17,6,20,0.56,0.21,3,-0.37
4598009,LOOSLI ULTIMATUM 270,02-09-2022,107,61,46,14,-3.9,49,85,0.23,26,4,15,8,15,0.69,0.14,12,-0.07
4598239,LOOSLI SPARTACUS 236,01-30-2022,105,70,35,12,-1.7,77,123,0.29,30,4,10,7,18,0.5,0.24,33,-0.06
4598497,LOOSLI PROFITEER 2101,02-22-2022,58,28,30,13,-1.1,66,107,0.26,27,14,14,7,12,0.55,0.08,17,0.14
4598403,LOOSLI MISSION 2162,03-19-2022,110,80,30,13,1,69,111,0.27,32,6,13,8,18,0.46,0.21,30,0.02
4598221,LOOSLI PROFITEER 2119,03-05-2022,88,45,43,12,-1.6,79,126,0.29,27,10,11,7,14,0.66,0.2,34,0.03
4598301,LOOSLI PORTFOLIO 2145,03-15-2022,101,53,48,10,-2.1,74,120,0.29,27,11,11,6,16,0.73,0.09,19,-0.14
4598323,LOOSLI PORTFOLIO 2173,03-30-2022,101,72,29,15,-4.8,68,111,0.27,31,9,11,9,18,0.55,0.17,18,-0.01
4598341,LOOSLI SILVER 2141,03-13-2022,95,60,35,11,-0.5,74,119,0.28,36,7,16,6,15,0.44,0.21,32,0.08
4598169,LOOSLI PERSEVERANCE 291,02-15-2022,79,27,51,12,-2.1,69,114,0.28,35,14,14,6,12,0.49,0.14,41,0.13
4598331,LOOSLI PERSEVERANCE 295,02-19-2022,77,53,23,14,-3.1,72,123,0.32,34,14,12,8,16,0.19,0.16,35,0.04
4598601,LOOSLI TRIAD 296,02-19-2022,113,46,67,15,-6.1,66,106,0.26,31,3,11,9,12,0.71,0.19,38,0.12
4598179,LOOSLI PORTFOLIO 281,02-10-2022,87,70,16,23,-8.3,56,90,0.22,28,9,11,13,17,0.57,0.14,3,-0.19
4598069,LOOSLI PROFITEER 2159,03-25-2022,45,23,22,9,0.2,67,115,0.3,22,15,12,5,13,0.26,0.01,24,0.18
4598047,LOOSLI STOCKMARKET 244,02-03-2022,158,82,76,15,-2.9,67,114,0.3,26,6,10,10,19,0.93,0.1,27,0.25
4598003,LOOSLI SILVER 253,02-05-2022,88,55,33,9,-0.2,67,108,0.26,33,6,15,5,15,0.38,0.22,29,-0.09
4598075,LOOSLI ULTIMATUM 252,02-05-2022,93,61,33,11,-0.8,58,95,0.23,26,6,15,7,15,0.6,0.14,16,-0.1
4598621,LOOSLI STATUS 279,02-10-2022,122,73,49,15,-3.6,64,113,0.31,31,3,14,9,16,0.47,0.19,27,0
4598077,LOOSLI IMPETUS 2136,03-11-2022,118,95,24,15,-5.5,52,77,0.16,26,0,12,10,20,0.63,0.17,10,-0.2
4598185,LOOSLI ULTIMATUM 204,01-21-2022,91,70,21,12,-0.7,62,103,0.26,29,6,16,6,17,0.31,0.02,19,0.27
4598291,LOOSLI STOCKMARKET 211,01-24-2022,128,60,68,12,0.2,76,134,0.36,24,10,10,7,17,0.74,0.12,24,0.11
4598057,LOOSLI SUMMIT 241,2/2/2022,114,81,33,13,-2.1,63,99,0.22,25,0,14,6,19,0.54,0.1,20,0.13
4598107,LOOSLI SUMMIT 2108,02-27-2022,71,61,10,12,-1.7,57,89,0.2,27,7,13,6,17,0.51,-0.05,-4,0.08
4598373,LOOSLI PROFITEER 2174,03-30-2022,81,50,30,10,-0.6,75,121,0.29,25,15,13,5,17,0.59,0.06,21,0.16
4598319,LOOSLI PORTFOLIO 2127,03-08-2022,116,77,38,16,-5.1,69,107,0.24,30,10,11,10,19,0.58,0.13,29,0.1
4597967,LOOSLI MISSION 274,02-09-2022,102,46,56,11,0.7,68,106,0.24,33,5,13,5,14,0.79,0.19,29,-0.04
4598223,LOOSLI SPARTACUS 248,02-04-2022,67,46,21,17,-4.3,67,105,0.24,34,4,9,10,13,0.4,0.2,26,0
4597953,LOOSLI STILLWATER 267,02-08-2022,116,56,59,8,1.9,72,114,0.26,30,11,12,4,18,0.67,0.11,37,0.2
4598593,LOOSLI HOBO 284,02-12-2022,100,72,28,14,-3,61,91,0.19,29,-2,12,8,17,0.4,0.12,28,0.04
4598559,LOOSLI PORTER 2115,03-03-2022,58,1,57,17,-3.7,62,101,0.24,30,7,12,9,6,0.61,-0.02,28,0.53
4598037,LOOSLI SUMMIT 232,01-31-2022,130,98,31,11,-2.3,66,104,0.24,30,4,14,6,22,0.6,0.13,16,0.02
4598683,LOOSLI PROFITEER 2120,03-05-2022,82,22,60,10,0.3,86,140,0.33,27,10,11,6,11,0.63,0.16,47,0.2
4598523,LOOSLI PORTFOLIO 2142,03-14-2022,125,76,49,22,-6,69,113,0.28,31,12,12,13,18,0.72,0.25,25,-0.04
4598265,LOOSLI PORTFOLIO 2143,03-14-2022,131,70,61,16,-2.8,66,116,0.31,27,11,11,10,18,0.54,0.03,32,0.32
4598299,LOOSLI MISSION 293,02-18-2022,97,51,46,11,-1.8,62,97,0.22,25,9,12,5,16,0.69,0.1,29,0.21
4598001,LOOSLI ULTIMATUM 220,01-29-2022,102,76,26,14,-2.9,52,85,0.2,32,8,17,8,17,0.58,0.25,17,-0.22
4598053,LOOSLI MISSION 221,01/29/22,106,64,42,16,-4.3,52,84,0.2,23,3,13,9,16,0.6,0.12,20,0.09
4598459,LOOSLI PORTFOLIO 2153,03-23-2022,73,18,55,17,-6.8,66,108,0.26,28,10,11,11,9,0.71,0.12,28,0.06
4598375,LOOSLI FORTUNE 2200,04-17-2022,76,42,34,12,-2.2,66,118,0.32,37,10,12,8,13,0.29,0.12,28,0.25
4598237,LOOSLI SILVER 231,01-31-2022,97,63,35,12,-1.7,65,112,0.29,35,15,15,8,16,0.31,0.2,37,0.09
4598025,LOOSLI IMPETUS 2177,03-31-2022,87,76,10,16,-2.1,75,111,0.23,24,0,13,9,16,0.18,-0.11,20,0.39
4597965,LOOSLI PORTFOLIO 2202,04-20-2022,104,45,60,11,-0.9,82,132,0.31,28,10,11,6,14,0.72,0.01,23,0.16
4598431,LOOSLI SILVER 2123,03-06-2022,87,43,45,10,-1.2,73,123,0.31,37,10,14,6,13,0.28,0.12,47,0.27
4598029,LOOSLI TRIAD 275,02-09-2022,106,69,37,13,-2.4,58,89,0.19,24,-4,16,8,14,0.52,0.08,9,-0.15
4598639,LOOSLI TRIAD 271,02-09-2022,140,74,66,19,-5.3,56,98,0.26,29,3,14,11,16,0.77,0.23,30,-0.09
4598393,LOOSLI ULTIMATUM 2188,04-08-2022,82,65,16,12,-2.5,59,105,0.29,29,10,14,7,17,0.38,0.17,13,-0.2
